57,63,143.70
57,64,145.00
57,65,142.60
57,66,145.80
57,67,142.80
57,68,143.70
57,69,144.00
57,70,142.70
57,71,139.60
57,72,143.80
57,73,145.50
57,74,144.80
57,75,143.20
57,76,142.20
57,77,143.80
57,78,146.80
57,79,146.70
57,80,144.70
57,81,145.60
57,82,146.00
57,83,143.80
57,84,144.40
57,85,147.00
57,86,144.00
57,87,111.50
58,87,143.80
58,88,145.40
58,89,131.00
58,0,121.70
58,1,127.60
58,2,124.00
58,3,124.90
58,4,123.80
58,5,130.40
58,6,137.70
58,7,138.00
58,8,140.20
58,9,140.70
58,10,140.90
58,11,144.90
58,12,141.70
58,13,142.30
58,14,144.30
58,15,143.50
58,16,142.30
58,17,141.40
58,18,140.70
58,19,141.20
58,20,141.40
58,21,142.70
58,22,142.90
58,23,143.00
58,24,144.10
58,25,144.40
58,26,143.40
58,27,144.00
58,28,143.60
58,29,141.60
58,30,144.00
58,31,142.80
58,32,144.30
58,33,143.10
58,34,140.70
58,35,140.90
58,36,141.70
58,37,144.30
58,38,142.50
58,39,141.00
58,40,143.90
58,41,143.00
58,42,142.20
58,43,145.90
58,44,144.80
58,45,145.40
58,46,146.00
58,47,141.30
58,48,142.80
58,49,145.20
58,50,144.40
58,51,144.50
58,52,144.10
58,53,143.00
58,54,143.20
58,55,145.00
58,56,142.40
58,57,145.80
58,58,145.60
58,59,147.00
58,60,145.10
58,61,146.10
58,62,146.20
58,63,144.80
58,64,144.60
58,65,145.10
58,66,142.90
58,67,143.30
58,68,145.50
58,69,145.40
58,70,146.10
58,71,146.10
58,72,145.50
58,73,144.60
58,74,143.70
58,75,145.60
58,76,143.10
58,77,142.80
58,78,147.00
58,79,145.10
58,80,145.70
58,81,146.00
58,82,141.80
58,83,139.40
58,84,141.50
58,85,142.20
58,86,142.40
58,87,110.50
59,87,143.60
59,88,144.50
59,89,145.70
59,0,127.70
59,1,130.90
59,2,126.60
59,3,128.60
59,4,129.40
59,5,137.40
59,6,138.30
59,7,141.20
59,8,140.80
59,9,139.80
59,10,144.40
59,11,145.50
59,12,143.50
59,13,143.10
59,14,141.90
59,15,141.50
59,16,141.80
59,17,145.90
59,18,145.80
59,19,143.20
59,20,145.70
59,21,144.50
59,22,143.40
59,23,143.90
59,24,142.80
59,25,140.90
59,26,144.00
59,27,142.20
59,28,142.50
59,29,142.50
59,30,142.60
59,31,142.70
59,32,142.00
59,33,143.40
59,34,144.10
59,35,142.50
59,36,145.40
59,37,144.30
59,38,144.70
59,39,145.80
59,40,144.80
59,41,144.80
59,42,145.90
59,43,142.50
59,44,140.90
59,45,140.80
59,46,140.10
59,47,138.60
59,48,140.00
59,49,142.20
59,50,142.10
59,51,143.10
59,52,147.60
59,53,146.00
59,54,143.50
59,55,145.20
59,56,142.00
59,57,143.00
59,58,146.90
59,59,141.90
59,60,143.30
59,61,147.30
59,62,144.80
59,63,143.40
59,64,148.40
59,65,145.60
59,66,142.40
59,67,144.00
59,68,143.40
59,69,141.90
59,70,143.80
59,71,141.80
59,72,141.00
59,73,139.90
59,74,144.10
59,75,145.00
59,76,148.00
59,77,147.70
59,78,148.00
59,79,146.00
59,80,150.90
59,81,145.20
59,82,149.60
59,83,143.60
59,84,147.30
59,85,146.50
59,86,148.90
59,87,135.40
60,87,146.50
60,88,151.80
60,89,146.40
60,0,131.80
60,1,132.70
60,2,130.70
60,3,128.60
60,4,132.70
60,5,136.60
60,6,142.80
60,7,138.70
60,8,143.10
60,9,139.30
60,10,144.30
60,11,138.80
60,12,139.30
60,13,140.30
60,14,146.60
60,15,143.40
60,16,147.70
60,17,144.90
60,18,147.00
60,19,146.30
60,20,148.10
60,21,145.10
60,22,146.90
60,23,144.60
60,24,147.00
60,25,145.30
60,26,146.80
60,27,142.80
60,28,143.30
60,29,141.60
60,30,144.70
60,31,144.60
60,32,147.80
60,33,142.60
60,34,143.10
60,35,144.00
60,36,145.30
60,37,143.40
60,38,149.50
60,39,145.00
60,40,145.80
60,41,146.60
60,42,146.80
60,43,144.50
60,44,149.50
60,45,145.80
60,46,149.50
60,47,143.70
60,48,150.50
60,49,144.40
60,50,152.00
60,51,145.80
60,52,145.40
60,53,141.40
60,54,148.70
60,55,141.80
60,56,148.60
60,57,143.60
60,58,149.10
60,59,145.00
60,60,151.50
60,61,146.20
60,62,154.70
60,63,144.40
60,64,147.80
60,65,143.60
60,66,148.00
60,67,144.80
60,68,153.10
60,69,146.50
60,70,151.00
60,71,144.40
60,72,148.50
60,73,144.00
60,74,152.00
60,75,143.80
60,76,153.80
60,77,146.30
60,78,158.40
60,79,149.30
60,80,156.00
60,81,148.10
60,82,157.40
60,83,149.30
60,84,158.90
60,85,149.20
60,86,157.50
60,87,144.90
61,87,149.90
61,88,157.80
61,89,151.70
61,0,141.40
61,1,135.80
61,2,140.90
61,3,132.60
61,4,138.30
61,5,139.00
61,6,147.70
61,7,137.00
61,8,144.50
61,9,135.40
61,10,145.00
61,11,135.90
61,12,147.50
61,13,138.60
61,14,149.20
61,15,143.80
61,16,150.80
61,17,144.90
61,18,156.40
61,19,143.70
61,20,151.90
61,21,147.10
61,22,152.70
61,23,145.30
61,24,153.70
61,25,142.70
61,26,150.10
61,27,142.70
61,28,150.60
61,29,141.00
61,30,149.70
61,31,144.00
61,32,146.70
61,33,142.70
61,34,152.40
61,35,144.70
61,36,153.80
61,37,144.30
61,38,151.50
61,39,144.30
61,40,152.40
61,41,144.30
61,42,153.50
61,43,141.60
61,44,150.90
61,45,142.30
61,46,151.60
61,47,143.70
61,48,152.10
61,49,145.40
61,50,157.00
61,51,144.40
61,52,152.90
61,53,143.60
61,54,151.00
61,55,139.20
61,56,152.50
61,57,143.20
61,58,154.70
61,59,143.60
61,60,153.40
61,61,145.30
61,62,155.80
61,63,145.50
61,64,153.30
61,65,144.40
61,66,154.20
61,67,142.70
61,68,152.90
61,69,146.50
61,70,155.40
61,71,144.60
61,72,155.40
61,73,145.70
61,74,151.90
61,75,144.40
61,76,153.60
61,77,146.80
61,78,155.30
61,79,146.10
61,80,153.60
61,81,144.50
61,82,155.30
61,83,144.30
61,84,153.90
61,85,145.90
61,86,149.10
61,87,151.70
62,87,143.10
62,88,154.20
62,89,144.00
62,0,135.30
62,1,132.40
62,2,135.40
62,3,130.70
62,4,136.90
62,5,137.30
62,6,133.50
62,7,142.40
62,8,141.60
62,9,143.90
62,10,153.30
62,11,146.00
62,12,150.90
62,13,142.50
62,14,151.70
62,15,142.00
62,16,150.20
62,17,143.80
62,18,145.10
62,19,142.90
62,20,149.00
62,21,141.30
62,22,152.00
62,23,142.80
62,24,151.70
62,25,141.30
62,26,142.50
62,27,143.90
62,28,152.00
62,29,140.80
62,30,153.30
62,31,144.70
62,32,152.10
62,33,145.40
62,34,155.60
62,35,145.40
62,36,155.00
62,37,145.40
62,38,153.00
62,39,144.70
62,40,150.90
62,41,145.30
62,42,134.30
62,43,145.30
62,44,148.60
62,45,144.60
62,46,154.80
62,47,145.60
62,48,152.60
62,49,147.00
62,50,151.00
62,51,146.10
62,52,153.10
62,53,144.50
62,54,150.60
62,55,145.60
62,56,150.50
62,57,144.80
62,58,151.80
62,59,145.50
62,60,150.60
62,61,143.90
62,62,132.20
62,63,143.90
62,64,147.70
62,65,147.00
62,66,139.90
62,67,144.80
62,68,153.50
62,69,144.80
62,70,148.20
62,71,144.80
62,72,119.20
62,73,144.60
62,74,151.10
62,75,144.60
62,76,150.60
62,77,146.90
62,78,150.70
62,79,146.10
62,80,153.20
62,81,147.20
62,82,129.10
62,83,146.40
62,84,152.40
62,85,144.60
62,86,138.50
62,87,157.20
63,87,147.60
63,88,150.50
63,89,143.30
63,0,128.30
63,1,129.80
63,2,129.60
63,3,125.90
63,4,129.90
63,5,133.40
63,6,87.60
63,7,139.30
63,8,142.30
63,9,137.60
63,10,141.40
63,11,137.60
63,12,140.10
63,13,139.10
63,14,144.10
63,15,143.90
63,16,147.90
63,17,146.30
63,18,114.90
63,19,144.70
63,20,124.40
63,21,145.00
63,22,148.60
63,23,147.40
63,24,147.30
63,25,144.80
63,26,131.40
63,27,145.20
63,28,150.00
63,29,147.00
63,30,147.10
63,31,144.90
63,32,151.90
63,33,145.70
63,34,146.00
63,35,142.80
63,36,144.60
63,37,142.30
63,38,144.90
63,39,143.00
63,40,140.60
63,41,142.10
63,42,147.20
63,43,139.60
63,44,112.50
63,45,144.00
63,46,143.80
63,47,144.70
63,48,150.00
63,49,145.60
63,50,146.10
63,51,145.50
63,52,145.30
63,53,145.60
63,54,148.80
63,55,145.90
63,56,148.60
63,57,145.90
63,58,147.10
63,59,144.60
63,60,148.80
63,61,147.10
63,62,146.10
63,63,145.10
63,64,149.20
63,65,145.40
63,66,146.60
63,67,146.80
63,68,145.50
63,69,144.90
63,70,146.00
63,71,145.30
63,72,112.40
63,73,145.80
63,74,145.40
63,75,144.10
63,76,119.70
63,77,146.60
63,78,147.60
63,79,145.20
63,80,146.00
63,81,145.30
63,82,145.10
63,83,146.20
63,84,145.70
63,85,145.20
63,86,145.50
63,87,151.10
64,87,145.50
64,88,145.30
64,89,145.70
64,0,129.70
64,1,132.40
64,2,128.80
64,3,131.30
64,4,128.30
64,5,137.40
64,6,101.10
64,7,137.60
64,8,113.20
64,9,139.70
64,10,138.40
64,11,135.80
64,12,137.30
64,13,138.00
64,14,138.50
64,15,138.20
64,16,138.60
64,17,139.80
64,18,112.40
64,19,142.80
64,20,142.40
64,21,143.70
64,22,147.80
64,23,147.60
64,24,146.10
64,25,147.70
64,26,144.20
64,27,145.10
64,28,145.40
64,29,145.60
64,30,145.80
64,31,146.20
64,32,145.80
64,33,147.40
64,34,125.50
64,35,149.70
64,36,147.30
64,37,150.10
64,38,149.80
64,39,150.10
64,40,147.70
64,41,149.60
64,42,134.40
64,43,148.10
64,44,150.10
64,45,148.70
64,46,147.70
64,47,147.70
64,48,129.40
64,49,148.20
64,50,149.10
64,51,150.10
64,52,148.70
64,53,147.60
64,54,149.00
64,55,145.60
64,56,146.50
64,57,146.40
64,58,145.40
64,59,144.50
64,60,147.20
64,61,147.10
64,62,149.00
64,63,149.60
64,64,149.00
64,65,150.90
64,66,149.90
64,67,150.80
64,68,149.80
64,69,149.60
64,70,150.40
64,71,150.70
64,72,149.10
64,73,151.10
64,74,129.70
64,75,145.30
64,76,147.20
64,77,149.10
64,78,148.30
64,79,151.10
64,80,129.10
64,81,148.00
64,82,148.80
64,83,149.50
64,84,147.60
64,85,148.50
64,86,148.00
64,87,153.60
65,87,150.60
65,88,150.10
65,89,151.20
65,0,133.30
65,1,134.30
65,2,135.20
65,3,133.90
65,4,132.60
65,5,142.00
65,6,140.20
65,7,142.50
65,8,133.20
65,9,142.80
65,10,141.80
65,11,142.70
65,12,140.30
65,13,141.60
65,14,141.60
65,15,143.60
65,16,141.90
65,17,140.40
65,18,143.30
65,19,143.50
65,20,145.40
65,21,146.00
65,22,145.10
65,23,145.80
65,24,144.90
65,25,145.40
65,26,145.70
65,27,144.00
65,28,137.30
65,29,143.10
65,30,142.00
65,31,142.80
65,32,140.70
65,33,142.80
65,34,145.70
65,35,141.80
65,36,142.00
65,37,143.90
65,38,141.70
65,39,142.70
65,40,145.00
65,41,144.60
65,42,145.10
65,43,145.60
65,44,145.50
65,45,142.70
65,46,143.70
65,47,142.70
65,48,141.60
65,49,141.30
65,50,142.00
65,51,143.30
65,52,145.00
65,53,145.60
65,54,144.50
65,55,144.40
65,56,146.20
65,57,145.10
65,58,143.40
65,59,144.60
65,60,144.70
65,61,144.40
65,62,144.00
65,63,145.00
65,64,143.00
65,65,144.40
65,66,144.80
65,67,145.00
65,68,143.70
65,69,145.80
65,70,143.00
65,71,145.00
65,72,145.00
65,73,141.90
65,74,145.20
65,75,146.80
65,76,144.80
65,77,145.30
65,78,144.30
65,79,144.00
65,80,144.80
65,81,145.60
65,82,145.80
65,83,145.50
65,84,145.00
65,85,145.00
65,86,144.40
65,87,150.20
66,87,147.10
66,88,142.30
66,89,144.30
66,0,128.20
66,1,133.20
66,2,130.90
66,3,130.70
66,4,130.30
66,5,137.00
66,6,137.90
66,7,138.30
66,8,138.80
66,9,137.80
66,10,140.40
66,11,142.20
66,12,141.50
66,13,140.90
66,14,142.90
66,15,141.70
66,16,141.90
66,17,144.00
66,18,141.90
66,19,140.50
66,20,140.70
66,21,139.90
66,22,141.40
66,23,139.60
66,24,139.90
66,25,141.40
66,26,143.40
66,27,142.40
66,28,144.50
66,29,143.00
66,30,143.30
66,31,142.60
66,32,141.10
66,33,141.20
66,34,139.70
66,35,140.00
66,36,143.50
66,37,144.60
66,38,143.00
66,39,144.30
66,40,143.70
66,41,145.30
66,42,146.00
66,43,146.10
66,44,145.60
66,45,145.80
66,46,145.10
66,47,144.20
66,48,145.80
66,49,147.10
66,50,146.90
66,51,145.70
66,52,148.90
66,53,146.30
66,54,146.00
66,55,145.40
66,56,146.80
66,57,146.40
66,58,145.30
66,59,145.00
66,60,145.80
66,61,146.30
66,62,145.10
66,63,145.60
66,64,145.70
66,65,148.10
66,66,144.90
66,67,146.90
66,68,145.60
66,69,142.80
66,70,143.50
66,71,145.80
66,72,145.20
66,73,143.00
66,74,143.30
66,75,141.90
66,76,142.00
66,77,143.90
66,78,145.20
66,79,145.30
66,80,144.40
66,81,143.80
66,82,142.80
66,83,143.90
66,84,147.10
66,85,144.10
66,86,143.30
66,87,144.40
67,87,147.20
67,88,144.70
67,89,144.40
67,0,128.30
67,1,130.20
67,2,129.80
67,3,130.50
67,4,128.50
67,5,135.20
67,6,137.10
67,7,137.20
67,8,138.40
67,9,138.10
67,10,139.20
67,11,139.70
67,12,141.00
67,13,143.90
67,14,144.10
67,15,143.80
67,16,144.60
67,17,141.90
67,18,140.80
67,19,141.90
67,20,142.50
67,21,144.30
67,22,144.20
67,23,143.90
67,24,141.30
67,25,143.80
67,26,143.80
67,27,146.90
67,28,143.80
67,29,147.10
67,30,143.40
67,31,143.20
67,32,142.50
67,33,143.70
67,34,141.90
67,35,147.80
67,36,144.30
67,37,145.70
67,38,144.30
67,39,147.10
67,40,146.60
67,41,149.40
67,42,144.60
67,43,143.90
67,44,142.20
67,45,148.70
67,46,144.40
67,47,150.10
67,48,144.00
67,49,143.30
67,50,143.10
67,51,148.40
67,52,145.60
67,53,147.70
67,54,144.30
67,55,148.70
67,56,145.90
67,57,150.50
67,58,145.50
67,59,149.40
67,60,145.50
67,61,152.20
67,62,146.20
67,63,150.80
67,64,146.90
67,65,146.50
67,66,145.30
67,67,149.40
67,68,142.70
67,69,149.70
67,70,144.90
67,71,149.20
67,72,143.40
67,73,149.50
67,74,143.90
67,75,152.20
67,76,145.00
67,77,151.70
67,78,148.10
67,79,149.80
67,80,147.00
67,81,150.60
67,82,144.50
67,83,149.20
67,84,144.10
67,85,147.30
67,86,143.50
67,87,143.40
68,87,147.10
68,88,141.80
68,89,146.70
68,0,129.80
68,1,134.90
68,2,127.90
68,3,136.10
68,4,130.10
68,5,141.10
68,6,139.50
68,7,141.60
68,8,137.80
68,9,146.40
68,10,139.50
68,11,146.30
68,12,143.40
68,13,146.00
68,14,143.00
68,15,148.90
68,16,142.40
68,17,148.30
68,18,144.80
68,19,149.70
68,20,144.30
68,21,148.20
68,22,142.60
68,23,150.00
68,24,142.60
68,25,150.60
68,26,142.10
68,27,148.70
68,28,142.40
68,29,147.30
68,30,141.50
68,31,149.60
68,32,141.10
68,33,147.10
68,34,142.80
68,35,150.50
68,36,142.10
68,37,151.00
68,38,142.90
68,39,147.30
68,40,142.90
68,41,151.30
68,42,144.30
68,43,154.00
68,44,147.00
68,45,151.40
68,46,143.90
68,47,152.20
68,48,143.50
68,49,149.20
68,50,143.30
68,51,152.90
68,52,142.90
68,53,153.50
68,54,141.50
68,55,151.80
68,56,141.80
68,57,155.80
68,58,145.30
68,59,154.90
68,60,147.30
68,61,155.00
68,62,145.20
68,63,155.50
68,64,145.60
68,65,154.50
68,66,146.70
68,67,153.60
68,68,143.70
68,69,152.70
68,70,143.60
68,71,153.60
68,72,143.70
68,73,154.40
68,74,145.10
68,75,152.20
68,76,147.10
68,77,154.20
68,78,145.30
68,79,156.20
68,80,148.40
68,81,153.70
68,82,145.50
68,83,155.00
68,84,144.20
68,85,150.70
68,86,145.30
68,87,144.90
69,87,153.90
69,88,145.50
69,89,156.00
69,0,125.00
69,1,139.60
69,2,129.10
69,3,137.30
69,4,126.80
69,5,146.60
69,6,136.10
69,7,144.80
69,8,139.70
69,9,146.90
69,10,139.00
69,11,152.10
69,12,143.00
69,13,148.60
69,14,140.80
69,15,149.80
69,16,142.70
69,17,152.40
69,18,143.30
69,19,149.80
69,20,143.20
69,21,151.60
69,22,140.60
69,23,148.80
69,24,143.90
69,25,148.30
69,26,139.30
69,27,150.30
69,28,141.20
69,29,150.50
69,30,144.90
69,31,152.40
69,32,144.30
69,33,154.20
69,34,144.70
69,35,150.30
69,36,144.40
69,37,154.50
69,38,142.20
69,39,151.20
69,40,145.80
69,41,153.10
69,42,146.10
69,43,157.90
69,44,144.10
69,45,154.70
69,46,145.50
69,47,153.80
69,48,145.80
69,49,144.00
69,50,144.60
69,51,132.20
69,52,145.90
69,53,151.50
69,54,145.80
69,55,152.90
69,56,145.80
69,57,150.70
69,58,143.10
69,59,152.50
69,60,142.70
69,61,152.10
69,62,145.70
69,63,149.30
69,64,142.20
69,65,148.30
69,66,141.50
69,67,151.40
69,68,144.20
69,69,151.40
69,70,144.00
69,71,154.90
69,72,146.90
69,73,152.30
69,74,141.90
69,75,151.70
69,76,143.30
69,77,152.80
69,78,147.50
69,79,152.70
69,80,145.10
69,81,152.70
69,82,144.70
69,83,157.20
69,84,144.50
69,85,152.00
69,86,143.10
69,87,143.80
70,87,120.00
70,88,146.70
70,89,153.90
70,0,123.80
70,1,137.90
70,2,127.70
70,3,132.80
70,4,128.20
70,5,140.80
70,6,136.30
70,7,145.10
70,8,138.90
70,9,144.50
70,10,141.00
70,11,149.90
70,12,140.60
70,13,136.10
70,14,141.60
70,15,151.60
70,16,146.20
70,17,150.20
70,18,144.50
70,19,114.40
70,20,143.80
70,21,127.70
70,22,138.40
70,23,144.80
70,24,138.80
70,25,144.80
70,26,141.90
70,27,132.40
70,28,143.90
70,29,149.40
70,30,144.10
70,31,148.30
70,32,143.40
70,33,136.90
70,34,142.50
70,35,149.10
70,36,143.90
70,37,145.30
70,38,142.80
70,39,151.20
70,40,141.40
70,41,127.60
70,42,143.80
70,43,119.00
70,44,141.70
70,45,112.60
70,46,141.90
70,47,143.90
70,48,141.40
70,49,141.00
70,50,144.70
70,51,146.20
70,52,145.10
70,53,144.10
70,54,141.40
70,55,108.80
70,56,141.00
70,57,112.50
70,58,142.40
70,59,143.90
70,60,142.00
70,61,143.90
70,62,142.40
70,63,144.50
70,64,140.60
70,65,142.70
70,66,140.20
70,67,143.00
70,68,143.30
70,69,147.30
70,70,142.80
70,71,146.80
70,72,143.90
70,73,130.80
70,74,146.00
70,75,149.40
70,76,145.70
70,77,150.60
70,78,145.30
70,79,150.20
70,80,144.70
70,81,149.00
70,82,146.30
70,83,148.10
70,84,145.30
70,85,151.80
70,86,143.90
70,87,144.50
71,87,127.60
71,88,144.30
71,89,123.20
71,0,125.70
71,1,132.60
71,2,127.50
71,3,126.70
71,4,125.90
71,5,123.10
71,6,136.80
71,7,139.10
71,8,135.60
71,9,139.00
71,10,138.20
71,11,141.30
71,12,140.90
71,13,141.10
71,14,137.10
71,15,137.70
71,16,138.80
71,17,113.10
71,18,136.10
71,19,137.70
71,20,136.50
71,21,138.80
71,22,139.00
71,23,137.50
71,24,138.00
71,25,103.80
71,26,139.90
71,27,140.30
71,28,141.00
71,29,120.00
71,30,142.20
71,31,143.70
71,32,143.90
71,33,110.20
71,34,142.40
71,35,145.80
71,36,143.10
71,37,143.60
71,38,146.40
71,39,144.00
71,40,146.00
71,41,119.60
71,42,145.20
71,43,145.10
71,44,145.60
71,45,145.70
71,46,146.00
71,47,145.90
71,48,147.50
71,49,121.60
71,50,146.00
71,51,145.60
71,52,144.30
71,53,143.60
71,54,146.20
71,55,146.80
71,56,145.70
71,57,146.90
71,58,145.00
71,59,113.90
71,60,146.10
71,61,116.80
71,62,144.80
71,63,126.90
71,64,146.70
71,65,114.90
71,66,144.90
71,67,147.70
71,68,145.60
71,69,122.50
71,70,144.60
71,71,142.40
71,72,140.90
71,73,143.10
71,74,143.90
71,75,117.10
71,76,142.80
71,77,111.80
71,78,145.60
71,79,114.90
71,80,144.40
71,81,119.70
71,82,144.30
71,83,145.00
71,84,142.80
71,85,142.90
71,86,142.10
72,86,142.10
72,87,136.30
72,88,144.50
72,89,145.20
72,0,125.60
72,1,131.60
72,2,129.30
72,3,128.20
72,4,126.40
72,5,133.00
72,6,136.70
72,7,136.90
72,8,138.90
72,9,139.70
72,10,140.70
72,11,142.70
72,12,143.60
72,13,143.00
72,14,144.30
72,15,145.70
72,16,144.70
72,17,143.40
72,18,147.10
72,19,144.70
72,20,144.90
72,21,146.00
72,22,145.50
72,23,146.00
72,24,143.80
72,25,143.10
72,26,144.40
72,27,145.20
72,28,145.80
72,29,146.00
72,30,146.20
72,31,144.90
72,32,143.60
72,33,144.30
72,34,145.90
72,35,145.00
72,36,144.80
72,37,145.00
72,38,143.30
72,39,141.30
72,40,141.70
72,41,139.60
72,42,141.10
72,43,141.70
72,44,141.60
72,45,142.80
72,46,142.10
72,47,144.70
72,48,141.60
72,49,141.60
72,50,143.20
72,51,142.40
72,52,142.60
72,53,143.10
72,54,145.80
72,55,143.30
72,56,144.80
72,57,143.30
72,58,142.90
72,59,143.00
72,60,144.30
72,61,144.20
72,62,142.30
72,63,142.30
72,64,142.60
72,65,140.30
72,66,144.90
72,67,143.20
72,68,142.70
72,69,143.70
72,70,142.00
72,71,142.90
72,72,145.50
72,73,144.90
72,74,143.20
72,75,144.50
72,76,144.00
72,77,143.90
72,78,145.40
72,79,145.30
72,80,144.00
72,81,144.20
72,82,147.00
72,83,145.30
72,84,146.00
72,85,147.90
72,86,145.50
73,86,144.50
73,87,145.00
73,88,144.80
73,89,143.10
73,0,123.00
73,1,129.80
73,2,124.90
73,3,126.80
73,4,125.20
73,5,137.70
73,6,137.60
73,7,139.20
73,8,139.10
73,9,138.10
73,10,138.10
73,11,139.70
73,12,138.20
73,13,138.20
73,14,139.30
73,15,138.00
73,16,140.40
73,17,142.80
73,18,142.10
73,19,143.10
73,20,143.60
73,21,142.20
73,22,140.80
73,23,140.80
73,24,141.10
73,25,142.70
73,26,142.40
73,27,143.80
73,28,144.20
73,29,143.40
73,30,147.30
73,31,143.90
73,32,143.90
73,33,143.80
73,34,146.90
73,35,141.80
73,36,143.90
73,37,142.60
73,38,142.80
73,39,142.40
73,40,143.80
73,41,140.70
73,42,143.90
73,43,145.30
73,44,147.50
73,45,146.00
73,46,146.70
73,47,142.70
73,48,142.50
73,49,144.10
73,50,146.50
73,51,143.90
73,52,148.80
73,53,145.20
73,54,145.30
73,55,144.10
73,56,145.50
73,57,143.60
73,58,147.40
73,59,145.20
73,60,148.70
73,61,144.50
73,62,151.30
73,63,145.10
73,64,146.30
73,65,144.60
73,66,147.20
73,67,144.10
73,68,149.40
73,69,141.00
73,70,145.30
73,71,143.70
73,72,146.90
73,73,144.30
73,74,149.40
73,75,144.00
73,76,146.30
73,77,144.30
73,78,148.70
73,79,143.60
73,80,147.90
73,81,143.60
73,82,144.40
73,83,142.80
73,84,146.70
73,85,141.10
73,86,140.60
74,86,146.10
74,87,144.50
74,88,143.80
74,89,142.50
74,0,129.80
74,1,131.30
74,2,133.30
74,3,127.00
74,4,129.50
74,5,135.50
74,6,141.20
74,7,139.10
74,8,143.00
74,9,139.60
74,10,144.60
74,11,140.90
74,12,142.80
74,13,139.90
74,14,142.30
74,15,138.40
74,16,142.30
74,17,140.60
74,18,144.10
74,19,139.80
74,20,145.20
74,21,139.40
74,22,143.70
74,23,143.10
74,24,145.20
74,25,144.70
74,26,151.50
74,27,146.10
74,28,150.80
74,29,146.50
74,30,151.00
74,31,144.40
74,32,150.50
74,33,149.10
74,34,154.30
74,35,148.10
74,36,154.90
74,37,148.60
74,38,152.50
74,39,148.10
74,40,154.40
74,41,149.60
74,42,157.20
74,43,148.80
74,44,151.70
74,45,149.80
74,46,152.90
74,47,146.70
74,48,153.40
74,49,144.70
74,50,150.00
74,51,146.40
74,52,151.00
74,53,144.50
74,54,151.40
74,55,142.60
74,56,148.60
74,57,142.20
74,58,151.60
74,59,142.40
74,60,152.80
74,61,145.40
74,62,151.40
74,63,145.00
74,64,156.10
74,65,145.90
74,66,154.40
74,67,145.90
74,68,153.60
74,69,143.60
74,70,152.80
74,71,142.60
74,72,152.10
74,73,142.80
74,74,150.00
74,75,142.40
74,76,152.20
74,77,145.40
74,78,154.80
74,79,144.70
74,80,154.30
74,81,144.20
74,82,154.10
74,83,147.40
74,84,151.50
74,85,145.10
74,86,145.50
75,86,148.60
75,87,145.00
75,88,154.50
75,89,144.70
75,0,132.00
75,1,131.40
75,2,136.50
75,3,129.80
75,4,138.70
75,5,138.00
75,6,149.30
75,7,138.60
75,8,148.30
75,9,141.70
75,10,150.60
75,11,140.10
75,12,148.00
75,13,143.70
75,14,148.40
75,15,142.90
75,16,150.20
75,17,142.40
75,18,149.30
75,19,145.70
75,20,151.70
75,21,143.60
75,22,150.80
75,23,139.30
75,24,150.90
75,25,143.70
75,26,151.30
75,27,142.90
75,28,153.80
75,29,141.60
75,30,151.70
75,31,142.00
75,32,152.70
75,33,142.60
75,34,148.70
75,35,141.50
75,36,153.90
75,37,143.50
75,38,154.50
75,39,144.00
75,40,153.10
75,41,146.20
75,42,155.30
75,43,145.80
75,44,156.10
75,45,143.90
75,46,154.30
75,47,143.00
75,48,152.80
75,49,144.00
75,50,155.30
75,51,145.00
75,52,155.10
75,53,144.50
75,54,154.80
75,55,144.10
75,56,144.90
75,57,147.20
75,58,155.90
75,59,144.70
75,60,151.70
75,61,142.30
75,62,150.20
75,63,144.00
75,64,151.20
75,65,140.40
75,66,152.50
75,67,140.90
75,68,149.30
75,69,142.90
75,70,152.20
75,71,144.50
75,72,154.90
75,73,146.80
75,74,154.50
75,75,145.20
75,76,157.10
75,77,145.70
75,78,156.50
75,79,145.90
75,80,147.10
75,81,143.80
75,82,155.50
75,83,143.20
75,84,153.70
75,85,145.10
75,86,144.70
76,86,118.00
76,87,145.80
76,88,155.50
76,89,145.30
76,0,134.90
76,1,131.80
76,2,137.40
76,3,128.20
76,4,138.30
76,5,139.20
76,6,132.20
76,7,138.10
76,8,129.60
76,9,140.40
76,10,148.40
76,11,141.50
76,12,149.60
76,13,141.50
76,14,148.60
76,15,145.30
76,16,153.90
76,17,143.50
76,18,152.10
76,19,141.70
76,20,149.00
76,21,143.00
76,22,148.80
76,23,143.00
76,24,148.20
76,25,145.10
76,26,138.40
76,27,145.10
76,28,134.60
76,29,146.10
76,30,128.00
76,31,145.40
76,32,153.20
76,33,144.40
76,34,152.00
76,35,146.30
76,36,151.70
76,37,147.20
76,38,145.80
76,39,143.70
76,40,153.70
76,41,145.10
76,42,150.30
76,43,146.00
76,44,153.90
76,45,145.40
76,46,151.30
76,47,146.60
76,48,151.80
76,49,145.00
76,50,124.60
76,51,143.90
76,52,116.80
76,53,142.70
76,54,143.20
76,55,142.50
76,56,149.80
76,57,141.50
76,58,146.60
76,59,145.10
76,60,115.00
76,61,142.80
76,62,152.20
76,63,143.10
76,64,146.00
76,65,142.70
76,66,144.20
76,67,141.60
76,68,148.70
76,69,142.70
76,70,149.20
76,71,146.70
76,72,149.40
76,73,145.00
76,74,151.20
76,75,147.80
76,76,149.70
76,77,145.70
76,78,154.50
76,79,144.40
76,80,150.60
76,81,143.80
76,82,148.10
76,83,144.20
